platform,post_id,post_date,post_url,post_message,standardized_tags,raw_post_type,raw_tags,primary_asset_type,asset_type_basis,asset_type_source,override_notes
linkedin,7445168469811228672,2026-04-01,https://www.linkedin.com/feed/update/urn:li:share:7445168469811228672,"“There is no need for the vaccine because hunger will kill my child before any vaccine-preventable disease does.”  Sabin's Boost Community is made up of immunization professionals in all parts of the world. For member Fri Delphine Chifor, who works in parts of Cameroon where conflict has stripped families of safety, income, and access to basic services, vaccines remain one of the few consistent shields children still have. But getting vaccinated can often seem like a secondary concern as parents grapple with urgent questions of where their children will sleep tonight or how they will find their next meal.  Chifor shares how  the Cameroon Baptist Convention Health Services Immunization Program started intentionally shifting the way they engaged with families, addressing what mattered most to them first and offering essential vaccines at the same time.   The impact was immediate — not only did they vaccinate more than 163,000 children in less than a year, but they also screened thousands for malnutrition, gave away mosquito nets and medications, and provided more than 13,000 caregivers with nutrition and vaccine education.  Read the full story ⤵️ https://ow.ly/ieyC50YBTBp",Single Photo; Blog; GCE/Boost; Trust in Vaccines,Photo,"Asset Type: Single Photo, Promoted Content: Blog, Team: GCE/Boost, Theme: Trust in Vaccines",Photo,asset-like standardized tag,standardized_posts.tags,
linkedin,urn:li:ugcPost:7453499207795007490,2026-04-24,https://www.linkedin.com/feed/update/urn:li:ugcPost:7453499207795007490,"They toil for years, chasing the tantalizing promise of preventing devastating disease. They often have small budgets and little recognition. Yet when they strike gold, the entire world benefits.  Vaccinologists — some of the unsung heroes of global public health – work behind the scenes in laboratories around the world seeking to end suffering and death.   For one night, they are in the spotlight.  Read about the Sabin Awards, a prestigious honor which for the past 30 years has recognized those who spent their lives saving millions of others.   And see how to join us at this year’s celebration on May 12 via livestream.",,Status,,Photo,manual review: LinkedIn newsletter static image/photo,manual asset override,User identified post ending 490 as Sabin LinkedIn Newsletter static image/photo.
linkedin,urn:li:ugcPost:7447699070703464448,2026-04-09,https://www.linkedin.com/feed/update/urn:li:ugcPost:7447699070703464448,"From Phnom Penh, Cambodia to Kisumu, Kenya, to Washington, D.C., Sabin showcased new research and presented solutions to current barriers for those working with vaccines around the world.🌍  Read on for takeaways on typhoid prevention, malaria vaccine integration, what we learned and shared at The World Vaccine Congress, and more. ",,Status,,Photo,manual review: LinkedIn newsletter static image/photo,manual asset override,User identified post ending 448 as Sabin LinkedIn Newsletter static image/photo.
linkedin,7455698817011728384,2026-04-30,https://www.linkedin.com/feed/update/urn:li:share:7455698817011728384,"Dr. Sue Ann Costa Clemens has worked as a pediatrician in low- and middle-income countries where limited access to care generates overwhelming demand. She has worked as a vaccinologist, contributing to the development of more than 20 vaccines. And now, she is taking on what she describes as her “legacy work"" — training the next generation of vaccinologists through programs at the University of Oxford and the University of Siena, where she launched the first master’s degree in vaccinology.   In a recent episode of our web series, Getting to Zero, she spoke with us about her journey in the field, and gave insight into the skills next-gen vaccinologists need to have. Read our conversation ⤵️ https://ow.ly/PBuG50YS027 ",Static Graphic with Photo(s); Q&A,Photo,"Asset Type: Static Graphic with Photo(s), Promoted Content: Q&A",Graphic,asset-like standardized tag,standardized_posts.tags,
linkedin,urn:li:ugcPost:7450944925828972544,2026-04-17,https://www.linkedin.com/feed/update/urn:li:ugcPost:7450944925828972544,"""Although some of these rich countries have been able to get rid of the disease, many poorer countries or resource-limited countries are still fighting.""  #Typhoid remains a problem around the world — but #VaccinesWork to protect against the disease. Hear from these Sabin research partners about the work they're doing to #TakeOnTyphoid, and read Sabin President of Vaccine Epidemiology Dr. Denise Garrett, MD, MSc on the future of typhoid prevention.  🔗 https://ow.ly/YJ5j50YIt3A",Video Short; Typhoid; Blog; Sabin Global Immunization; Applied Epi & Vaccine Introduction,Video,"Asset Type: Video Short, Disease Area: Typhoid, Promoted Content: Blog, Team: Sabin Global Immunization, Theme: Applied Epi & Vaccine Introduction",Video short,asset-like standardized tag,standardized_posts.tags,
linkedin,7449549527046524928,2026-04-13,https://www.linkedin.com/feed/update/urn:li:share:7449549527046524928,"Sabin's Research & Development program prioritizes strong vaccine candidates for infectious diseases that lack commercial interest and disproportionately affect the world’s most vulnerable populations.   Current efforts include developing vaccines for Marburg and Ebola Sudan viruses. 🔬  Learn more about how we are powering research & development to expand life-saving vaccine access to everyone, everywhere ⤵️ https://ow.ly/wXnC50YIruW",Single Photo; Marburg; Sudan Ebolavirus; Sabin Page; Sabin R&D; Vaccine R&D,Photo,"Asset Type: Single Photo, Disease Area: Marburg, Disease Area: Sudan Ebolavirus, Promoted Content: Sabin Page, Team: Sabin R&D, Theme: Vaccine R&D",Photo,asset-like standardized tag,standardized_posts.tags,
linkedin,urn:li:ugcPost:7446934852316188672,2026-04-06,https://www.linkedin.com/feed/update/urn:li:ugcPost:7446934852316188672,"""It's very rare in one person's lifetime to be able to generate data, advocate for changes, and actually see the changes happen.""  Dr. Senjuti Saha, Sabin Rising Star Award winner and Deputy Executive Director of the Child Health Research Foundation (CHRF), shares how working with Sabin's Vaccine Epidemiology team helped deepen her organization's research and bolster their advocacy for typhoid conjugate vaccine introduction in Bangladesh.  Tune in to the Sabin Awards livestream on sabin.org May 12 as Dr. Saha receives her Rising Star Award at the National Academy of Sciences Building in Washington, D.C.!",Video Short; Applied Epi & Vaccine Introduction,Video,"Asset Type: Video Short, Theme: Applied Epi & Vaccine Introduction",Video short,asset-like standardized tag,standardized_posts.tags,
linkedin,7445954594775404544,2026-04-03,https://www.linkedin.com/feed/update/urn:li:share:7445954594775404544,"Albert B. Sabin's oral polio vaccine was once given on a sugar cube.  🔥 A hot topic at this week's #WVCDC World Vaccine Congress in Washington, D.C.: the many innovative ways to deliver vaccines that are on the horizon.  Here's a look at the various methods used to deliver vaccines today ⤵️ https://ow.ly/bSGw50YE0KS",Single Photo,Photo,Asset Type: Single Photo,Photo,asset-like standardized tag,standardized_posts.tags,
linkedin,urn:li:ugcPost:7453104225959555072,2026-04-23,https://www.linkedin.com/feed/update/urn:li:ugcPost:7453104225959555072,"The hexavalent vaccine offers clear advantages over the pentavalent — fewer injections, simplified schedules, logistical efficiencies, and stronger integration of polio vaccination into routine services.   But the switch to hexavalent requires coordinated action across policy, financing, supply chains, service delivery, data systems, workforce capacity, communication, and vaccine safety surveillance.  To support countries navigating this complexity, the Hexavalent Vaccine Switch Early Adopters Workshop, convened in Dakar, Senegal in November 2025 by Sabin and Gavi, the Vaccine Alliance, brought together national immunization leaders, Immunization Technical Advisory Group (NITAG) members, regional partners, and global technical agencies from ten African countries at different stages of readiness.  To get an inside look at the insights from this meeting, see the resources guide: ⤵️ https://lnkd.in/eqFFsKSE ",Photo Carousel; Sabin Global Immunization; VAD/VARN,Photo,"Asset Type: Photo Carousel, Team: Sabin Global Immunization, Team: VAD/VARN",Carousel,asset-like standardized tag,standardized_posts.tags,
linkedin,7452773282984017920,2026-04-22,https://www.linkedin.com/feed/update/urn:li:share:7452773282984017920,"“I wish people understood how critical immunization programs are, especially during crises. Vaccines save lives, and when conflicts disrupt these services, it leaves entire communities vulnerable to outbreaks of preventable diseases.""  As Sudan enters its fourth year of war, a look back at our report last year on health care disruption there — and a reminder of how health workers continue to reach out to communities even amidst conflict.  https://ow.ly/rjMa50YLme0",,Photo,,Photo,raw platform post type,linkedin_post_performance_2026-04-01_to_2026-04-30_created_on_20260515T1434Z_linkedin_post_performance.csv,
linkedin,7448475041777807362,2026-04-10,https://www.linkedin.com/feed/update/urn:li:share:7448475041777807362,"Enjoy reading news about progress in preventing disease?  Subscribe to the Sabin Vaccine Wire for global updates on research, policy, planning for outbreaks, and other essential information.  The latest issue of our free newsletter includes takeaways on typhoid prevention, malaria vaccine integration, what we learned and shared at The World Vaccine Congress, and more.  https://ow.ly/W8zJ50YHhSg",Single Photo; Newsletter Sign-Up,Photo,"Asset Type: Single Photo, Topic: Newsletter Sign-Up",Photo,asset-like standardized tag,standardized_posts.tags,
